(81.84368279785092, -0.00019918351032006785, 1.0002222184720513)
(81.85811314046245, -0.00019994947231567745, 1.0001170284309702)
(81.87252685199269, -0.00020001215620425028, 1.0000450881531537)
(81.88685456571592, -0.000200602493513213, 1.0001451434752806)
(81.90120800069673, -0.00019921126504172468, 1.0001937683565858)
(81.91553018980416, -0.00019867730778158456, 1.0003048693292067)
(81.92989754576615, -0.00019908329528461885, 1.0003256362916286)
(81.9443057285122, -0.00019975366946477083, 1.0002647561743458)
(81.95873836402616, -0.00020033115440689397, 1.0001549733276514)
(81.97316469194581, -0.0002008213316874877, 1.0000578012200463)
(81.98751643384269, -0.000201598513757324, 1.0001098227169885)
(82.00185897732804, -0.0002007643709306578, 1.0001802196171234)
(82.0161980338441, -0.00019919075309708407, 1.0002576037413824)
(82.03052603809535, -0.00019875493449897572, 1.000357073808179)
(82.04490066378254, -0.00019946815601267463, 1.00036330535776)
(82.05931616317817, -0.00020032200082133655, 1.0002877991087615)
(82.07375687040934, -0.0002008275485472117, 1.0001618733250799)
(82.0882011189533, -0.00020129698485341887, 1.0000288652149414)
(82.1025499940445, -0.00020182046273845407, 1.0000866142808769)
(82.11687625106121, -0.0002019599965749648, 1.0001895776305885)
(82.13119483174323, -0.00020076862342384818, 1.0003079032628497)
(82.14553372694601, -0.00020022048858153214, 1.0003855924414693)
(82.1599085387419, -0.0002004726501425196, 1.000391446732758)
(82.17431918521656, -0.00020101373635346173, 1.0003256365479885)
(82.18874649448641, -0.00020170917761990671, 1.0002265087590518)
(82.2031731799839, -0.0002021954791035368, 1.0001286214561116)
(82.21756378973033, -0.00020236323934512732, 1.00010289281728)
(82.23192138566809, -0.00020163564111069763, 1.0001431833528136)
(82.24624903717358, -0.00020001715363230038, 1.0002433768711312)
(82.26057248832325, -0.0001996948776076752, 1.0003519524778153)
(82.2749516498842, -0.00020013075814038096, 1.0003491087860856)
(82.2893618343971, -0.00020096212158083378, 1.00028423003318)
(82.30379703402916, -0.00020160796577315803, 1.0001693229890996)
(82.31824069481208, -0.00020209228009389688, 1.000037490777577)
(82.33261167972468, -0.0002023034517744807, 1.0000510140858718)
(82.34693559494691, -0.0002024570156794395, 1.000158661038882)
(82.36124857391054, -0.000201146803820638, 1.000288191723386)
(82.37558260485676, -0.00020054153708268206, 1.000375609835031)
(82.38995450316396, -0.00020080438531527124, 1.0003872911410752)
(82.40436380653784, -0.0002013742394828023, 1.0003241676137529)
(82.4187909114717, -0.00020208848551492309, 1.0002254491597564)
(82.43322869561365, -0.00020268040321436018, 1.0001053719879875)
(82.44762231684929, -0.00020262274249081665, 1.0000736144734341)
(82.46196336203636, -0.0002028517783176848, 1.0001470026538577)
(82.47627250954696, -0.00020187107389695012, 1.0002841910493694)
(82.49060991816617, -0.00020151896530701586, 1.000364851960125)
(82.50499389223076, -0.00020160017473069345, 1.0003523810756927)
(82.5193995330177, -0.00020209871727750364, 1.0002965810040017)
(82.53382276659572, -0.00020283553779020812, 1.0002056046965084)
(82.5482467089904, -0.00020334890927216205, 1.0001132038339955)
(82.56264842033906, -0.00020338052925411197, 1.0000652670878984)
(82.57700359754804, -0.00020268399142522682, 1.0001103945371024)
(82.59133455700368, -0.00020120630764890822, 1.0002039693366593)
(82.60566247382499, -0.00020095895032743602, 1.0003036133085197)
(82.62003958549799, -0.0002017824879165523, 1.0003048750296655)
(82.63445912766178, -0.00020248722190589104, 1.0002212793185519)
(82.6488969223653, -0.00020309352966630097, 1.000101181716293)
(82.66332102771615, -0.00020324576080768168, 1.0000084493686034)
(82.67764880825618, -0.00020394355672340872, 1.000108377562599)
(82.69200578314191, -0.00020262751120979223, 1.000149921601337)
(82.70634570837306, -0.000201180260534305, 1.0002255653325673)
(82.7206801032204, -0.00020117774819532617, 1.0003122527991386)
(82.73506958019347, -0.00020194851810332188, 1.0002887841058319)
(82.74949285823381, -0.00020270931465171655, 1.0001977197952536)
(82.76393161829071, -0.0002033311854658248, 1.0000756928634682)
(82.77835344462322, -0.00020334702016739801, 0.999987517365737)
(82.79269106826358, -0.00020375599554484626, 1.0000677540277414)
(82.80703540012294, -0.00020233549795172274, 1.0001345844885)
(82.82136704099294, -0.00020124202822737378, 1.0002267890191572)
(82.83571872752752, -0.000201352706063118, 1.0002788932213442)
(82.85011705034648, -0.00020201680593179972, 1.0002377315744642)
(82.8645396436331, -0.00020285427253248644, 1.0001480395631202)
(82.87897228876875, -0.00020345878168522268, 1.0000382385322941)
(82.89337066201008, -0.00020349755794647507, 0.9999969786944426)
(82.90770870174673, -0.00020305752162547505, 1.0000763780837991)
(82.92202918904316, -0.00020160750342950576, 1.0001908954160703)
(82.93636471553094, -0.00020087380360731937, 1.000275323828101)
(82.95073495163209, -0.0002010558586832833, 1.0002903291446916)
(82.96513654488346, -0.00020188635299288248, 1.000242631053894)
(82.9795622294915, -0.00020275155353592362, 1.0001467591136588)
(82.9940014449437, -0.00020325954183768674, 1.0000238162669421)
(83.00840518567314, -0.00020301240513964923, 0.9999718130017523)
(83.02274221994317, -0.0002025460848155786, 1.0000532235173836)
(83.03705865958837, -0.00020098254356289234, 1.000175838079917)
(83.05139036144634, -0.00020018560421759438, 1.000267916366172)
(83.06575812389109, -0.00020036458107063453, 1.0002878689745716)
(83.08015855766226, -0.00020122084118732265, 1.0002424903310805)
(83.09458810357334, -0.00020197454720796053, 1.0001388927021333)
(83.1090281190714, -0.00020255494317957795, 1.0000143535881598)
(83.12343853670768, -0.00020240431551526368, 0.9999489959091189)
(83.13779063024371, -0.00020245968377602066, 1.0000002880941115)
(83.15210766689123, -0.00020091054947891384, 1.0001217084128955)
(83.16643892002617, -0.00019968941213588113, 1.0002146906315232)
(83.18078784344947, -0.00019972025776663133, 1.0002723209544664)
(83.19518419602025, -0.00020037562579708468, 1.0002350994285782)
(83.20960505938888, -0.00020124491350964597, 1.0001488678290553)
(83.22404122566546, -0.00020190228484139478, 1.0000320286022566)
(83.23845875104763, -0.00020182901823889612, 0.9999524551174099)
(83.25280947669448, -0.00020178907059919006, 1.0000064828010395)
(83.26713431185097, -0.00020044354863692261, 1.0001123027623313)
(83.28147319164499, -0.0001993962118601486, 1.0001900291803314)
(83.29582769895336, -0.00019946777495200133, 1.000236491772036)
(83.310221651084, -0.00020040559151535605, 1.0002040774283196)
(83.32464882812386, -0.00020123275820406342, 1.0001052196631093)
(83.33908952686187, -0.0002018009397558446, 0.999979313890358)
(83.35347230606023, -0.00020197115851011666, 0.9999692477139267)
(83.36779283836799, -0.0002020829444037598, 1.0000836603701384)
(83.3821031672615, -0.00020076846491298787, 1.0002184910694012)
(83.39643578153874, -0.0002002038725569204, 1.0003087421228571)
(83.4108074495177, -0.0002005290558672779, 1.000320884485262)
(83.42521705289187, -0.00020114377773918356, 1.0002571619887561)
(83.43964467555179, -0.00020188108338306404, 1.0001574092405543)
(83.45408273702189, -0.00020247889441550815, 1.000036777850506)
(83.46847518981556, -0.00020239527545920266, 1.0000073570242456)
(83.48281358638496, -0.0002025725478855646, 1.000086042084746)
(83.49711856749731, -0.00020153918174160918, 1.0002315637833856)
(83.5114649691237, -0.0002006910555338234, 1.0002942438664786)
(83.5258260640725, -0.00020082994350477043, 1.0003275313195292)
(83.54022903629556, -0.00020143597403720918, 1.0002770701635872)
(83.56901399605074, -0.00020434993624770346, 1.0000264758067432)
(83.58340602559944, -0.00020431534374247497, 0.9999979018630687)
(83.59772913095641, -0.00020375870602363797, 1.0001071713159517)
(83.6120571720116, -0.0002022181170436315, 1.0002065839660848)
(83.62638264312642, -0.00020198848645679382, 1.000311119281352)
(83.64076362272897, -0.00020248587831644577, 1.0003046402575893)
(83.6551793699689, -0.0002031199946569471, 1.0002286314671436)
(83.6696113306404, -0.00020380348685780568, 1.0001202023853157)
(83.6840404580608, -0.0002042722813203719, 1.0000174312136598)
(83.6984023648947, -0.00020461042623220885, 1.0000491128806561)
(83.71274248481652, -0.00020362196526493354, 1.0001243592832456)
(83.72705793247192, -0.00020248197904420518, 1.0002489499472964)
(83.74139893496266, -0.00020241086771980276, 1.0003224221684954)
(83.75578862950057, -0.00020287875912032523, 1.0002985132445659)
(83.77020412182192, -0.00020365269791019767, 1.000223018398293)
(83.78463714897697, -0.0002043682562117431, 1.000112458389992)
(83.79905638030615, -0.0002043494768737336, 1.0000294729008792)
(83.81339567772604, -0.00020475182013823714, 1.000106361752167)
(83.82774154954386, -0.00020344111286589714, 1.0001701099577323)
(83.8420753527277, -0.00020247218519919702, 1.000257988023649)
(83.85642969386926, -0.0002026773299669702, 1.0003047832894112)
(83.87082585870924, -0.00020366660442003504, 1.0002679454358647)
(83.88525489812112, -0.000204467153392104, 1.0001653627212104)
(83.89970106837652, -0.0002049335807374359, 1.0000285123771548)
(83.91407193029947, -0.00020520727257917261, 1.0000422833560358)
(83.9283729050099, -0.00020590774925717496, 1.0001958141366445)
(83.94270266401722, -0.00020505952878319592, 1.0002917786872145)
(83.95705315369766, -0.0002047595150778642, 1.000346277288294)
(83.97143650970008, -0.0002051103573611611, 1.000335043992185)
(83.98584739120962, -0.00020588113532691514, 1.0002687695557198)
(84.00028212359197, -0.000206511460599626, 1.00015479605821)
(84.01469742515468, -0.0002064526250281341, 1.0000796701667238)
(84.02903877989094, -0.00020739821726717235, 1.0001524601274294)
(84.04337462769689, -0.00020641221187010976, 1.0002362493289214)
(84.07196118971531, -0.0002041129040959373, 1.0003824912828334)
(84.0863495882602, -0.00020489284920210488, 1.0003611795197103)
(84.10077249434663, -0.00020566898326252345, 1.0002708595704866)
(84.11521161668993, -0.00020627570967624153, 1.000148107527534)
(84.1296352484973, -0.00020626283099647467, 1.0000563210782323)
(84.14396493123378, -0.0002066257013737408, 1.000152435773492)
(84.15832256363377, -0.00020540195451667262, 1.000192662405227)
(84.1726652757545, -0.0002045025928725448, 1.0002627220550495)
(84.18702396588452, -0.000204661508731397, 1.0003008191985354)
(84.20142104246614, -0.0002055974988886686, 1.000262156506384)
(84.21584698927668, -0.00020647438088876058, 1.0001657608544556)
(84.23028848460224, -0.0002069151468811141, 1.0000382564420198)
(84.24466227191387, -0.0002069209456157741, 1.0000461686852116)
(84.25897407292328, -0.00020622530802281308, 1.0001780495891144)
(84.2732978226833, -0.00020533933195756261, 1.0002860328714593)
(84.28764663032135, -0.00020538564798835515, 1.0003438947753616)
(84.30204114550676, -0.00020587131823943325, 1.0003103450151714)
(84.31645951668767, -0.00020661353991264795, 1.0002290921867145)
(84.33089372439882, -0.00020729827178755505, 1.0001161702671348)
(84.34530713564793, -0.00020716425912861025, 1.0000448254219345)
(84.35964705262549, -0.00020770194166175386, 1.0001204765057135)
(84.373986138799, -0.00020623718388983726, 1.0001977986485489)
(84.38831186762442, -0.00020514959068722384, 1.00030182678227)
(84.40266167261566, -0.00020537763322587226, 1.0003576944208266)
(84.41706011790042, -0.00020613786803822223, 1.0003162899797693)
(84.43148805645832, -0.00020683062340611338, 1.000215903752664)
(84.44592830982296, -0.0002074090057638427, 1.000090888957108)
(84.46033416060692, -0.00020738453034800297, 1.0000346704625747)
(84.47466007264944, -0.00020798891011606225, 1.000138328552173)
(84.48899158361412, -0.0002068606509524751, 1.0002307934727652)
(84.5033369409247, -0.00020601634285885903, 1.0002955620776595)
(84.51769795452206, -0.00020618896696371803, 1.0003290123366035)
(84.53209643763417, -0.00020710284887591568, 1.0002875362392136)
(84.54652605093925, -0.00020787357804812084, 1.000183804636296)
(84.56096803617967, -0.00020838999778779264, 1.0000553240691086)
(84.57534055191552, -0.0002086157193390281, 1.0000657862809559)
(84.58965327320236, -0.0002085814416785817, 1.0001958212827449)
(84.60398184018781, -0.00020743842580851822, 1.000294174198939)
(84.6183257081986, -0.00020694082523577717, 1.000361917418816)
(84.63270291635267, -0.00020723682640041844, 1.0003629792943705)
(84.64710958115151, -0.00020805925271922965, 1.0003051388861361)
(84.66153827257592, -0.00020885333147177112, 1.0002032516316388)
(84.6759788874632, -0.0002093042561643749, 1.000077508143628)
(84.69036375648656, -0.00020913852729248196, 1.0000632539271108)
(84.7046888605954, -0.00020847586325973175, 1.0001685273513725)
(84.71900010800164, -0.00020764090501045897, 1.000301514297254)
(84.73335275372372, -0.0002073329787211524, 1.0003517008742975)
(84.74773653008165, -0.00020768021943295723, 1.0003396268436113)
(84.76214691030412, -0.0002084687764512139, 1.0002743554001106)
(84.77657683801802, -0.0002092353009936823, 1.0001699949537086)
(84.79100652553927, -0.00020948898052385826, 1.0000660990102657)
(84.80538492856674, -0.00020945214557462473, 1.0000647782131693)
(84.81972567260856, -0.00020829130736846755, 1.0001387788737082)
(84.83405856978267, -0.00020703494585638354, 1.0002284738284928)
(84.84839590335186, -0.00020733369268891564, 1.000309284562124)
(84.8627889995084, -0.000208255075201284, 1.0002785815724748)
(84.87721710385193, -0.00020889573101376914, 1.000177861852482)
(84.89165984279519, -0.00020941014649205497, 1.0000478742538454)
(84.92023373655567, -0.00021171018320026316, 1.0002194807643383)
(84.93458295130472, -0.00021095023054398668, 1.0002765335076784)
(84.9489453984822, -0.00021040830991357913, 1.0003071192375996)
(84.96331917136388, -0.0002106304544314895, 1.0003150511891392)
(84.97771943178496, -0.00021167106543949367, 1.0002700247957244)
(84.99215112302613, -0.0002124154662513939, 1.000162137259213)
(85.00657565065464, -0.00021237875040372193, 1.0000685591985126)
(85.02091652040603, -0.0002127891480028482, 1.0001423029946255)
(85.03526016765613, -0.0002114447478812003, 1.0002105008119342)
(85.04959168824773, -0.00021048408667782154, 1.0003029438145807)
(85.06394601607329, -0.00021074525101326999, 1.0003497659528915)
(85.0783469414667, -0.00021148850967922834, 1.000303401241523)
(85.09277602953442, -0.0002121596740026553, 1.0002007155905577)
(85.10721186581533, -0.00021278612467821265, 1.0000845346913705)
(85.12159815490496, -0.000213100692596162, 1.0000674521176036)
(85.13592516202772, -0.00021311413488970073, 1.0001689150354647)
(85.15025009840927, -0.0002121919920628522, 1.000274525597274)
(85.16459684365871, -0.00021188818132587912, 1.0003365130542454)
(85.17897863530783, -0.0002122871052814198, 1.0003284088793978)
(85.19338967572112, -0.00021309789506747295, 1.0002618178906368)
(85.20782126086357, -0.00021382998132576765, 1.0001541418823099)
(85.22223558546756, -0.00021378976589114286, 1.000080973272591)
(85.23656480056496, -0.000214280242115238, 1.0001780239949347)
(85.25090427806101, -0.00021335105933744918, 1.0002545531595441)
(85.26525742397105, -0.00021267963893253816, 1.0003037426082257)
(85.27962478782761, -0.00021291007385550824, 1.000324492612116)
(85.29402672395749, -0.00021379331340119545, 1.0002761103102775)
(85.30845435039903, -0.00021461626219005715, 1.0001763537883537)
(85.322886477394, -0.00021483352706370417, 1.0000675784938076)
(85.33725236040138, -0.00021493151522979055, 1.0000912985040264)
(85.35159417889382, -0.00021363773865280833, 1.000163153232359)
(85.36590942934373, -0.00021292591554423787, 1.0002881329255386)
(85.38026853229981, -0.00021303374996357706, 1.0003254042865974)
(85.39466374252365, -0.00021377707990086184, 1.0002904691633006)
(85.40908992939774, -0.000214489084054365, 1.000193586385361)
(85.42352929405824, -0.00021508083255533178, 1.000070349104772)
(85.4379121268282, -0.00021539237202971553, 1.000060179211614)
(85.45222679314624, -0.0002160137568734685, 1.0001863267600393)
(85.46656564991915, -0.00021480238870747563, 1.0002641022054743)
(85.48090069244064, -0.00021439259536325668, 1.0003494956371433)
(85.49527594639062, -0.00021483369435224825, 1.0003544671184226)
(85.50968864244963, -0.00021549199288592604, 1.0002845607940434)
(85.52411965499685, -0.00021618993962729393, 1.0001780281379649)
(85.53854496144055, -0.00021642852754936458, 1.0000828939261428)
(85.55289843141931, -0.0002169157168832807, 1.0001314485881354)
(85.56724184286216, -0.00021581384194404844, 1.0002001137070957)
(85.58157859965941, -0.0002146788702230259, 1.0002820874858902)
(85.59592835275956, -0.000214457223071216, 1.000338058880996)
(85.61031477380995, -0.00021512461966276288, 1.0003206997657592)
(85.62473174936322, -0.00021606349437645975, 1.0002422450148232)
(85.63916813061076, -0.00021668615673578703, 1.00012497430194)
(85.65359015005559, -0.00021659239817659048, 1.0000364127885029)
(85.66792973421711, -0.00021652282872505586, 1.000112721948419)
(85.6822675541209, -0.00021528898568913806, 1.0001925714733928)
(85.69660199443098, -0.00021487451173743332, 1.0002791693517656)
(85.71097681163772, -0.00021532434419797608, 1.0002850143968443)
(85.73974234480328, -0.00021797741008559935, 1.0000732729313573)
(85.75415071779878, -0.00021806673403307745, 1.0000120106509582)
(85.7684758822188, -0.00021903261441558834, 1.0001171740064172)
(85.78281383492411, -0.0002177921111550544, 1.0001967580731492)
(85.79716103076682, -0.0002165040452010175, 1.0002578578883925)
(85.81150135992368, -0.00021658093090112313, 1.000332676784087)
(85.82589464157834, -0.00021737782333379707, 1.000301599758037)
(85.84032016004029, -0.00021813021883501765, 1.0002060551396934)
(85.85475984779748, -0.0002187284386453938, 1.0000821722045443)
(85.86916630146919, -0.00021872590626552824, 1.00002474860862)
(85.88348313670369, -0.00021925463363050998, 1.0001465575343986)
(85.8978295977737, -0.0002182486918535183, 1.0002091212463604)
(85.91217387472389, -0.00021795315437868952, 1.0002760452434978)
(85.92655466291325, -0.00021839280921987148, 1.0002699483801596)
(85.94096572896288, -0.00021923757171341007, 1.0002033072100345)
(85.95539390337221, -0.0002199780662270163, 1.0001024513435475)
(85.96978060417547, -0.0002204486384948514, 1.000084549530363)
(85.98410837295609, -0.00022043569132358816, 1.0001844891430398)
(85.99843384882647, -0.00021955499816826536, 1.0002890202076125)
(86.01278155784692, -0.00021929834598986012, 1.0003490798997456)
(86.02716462491037, -0.0002197320179900028, 1.0003384252899996)
(86.04158116995468, -0.0002203348569587015, 1.000260820202943)
(86.05600821052896, -0.00022112134394212994, 1.0001622334656206)
(86.07042313524754, -0.00022121855544540546, 1.0000878657645136)
(86.08477818688539, -0.00022148081024988655, 1.0001332472941884)
(86.0991164292841, -0.00022029593435448554, 1.0002122509204714)
(86.11344952125914, -0.00021953065566390634, 1.0003015486433682)
(86.12781625554615, -0.00021949210578170908, 1.0003235572460014)
(86.14220694469256, -0.0002204200924841257, 1.000297668040366)
(86.15663271484323, -0.0002212540254551425, 1.0002016236561182)
(86.17107345973643, -0.00022178652262705266, 1.0000756238305746)
(86.18544713680063, -0.00022202053238313326, 1.0000837631851265)
(86.19976054017033, -0.0002219127660719913, 1.0002124342813847)
(86.2140888215406, -0.00022080941827652608, 1.0003113577453817)
(86.22843332442893, -0.00022038177709210314, 1.000377830674583)
(86.24281214534955, -0.0002207459584483357, 1.0003756675720594)
(86.25722085392061, -0.00022158943115076923, 1.000313740719963)
(86.27165505086934, -0.0002222606151586664, 1.0002008396791453)
(86.28608739162583, -0.00022264859257069904, 1.0000916402537205)
(86.3004660057567, -0.00022284698520275582, 1.0000899042214522)
(86.31480775978041, -0.00022190129610880925, 1.0001618815696847)
(86.3291275657474, -0.00022094013920809398, 1.0002777532530966)
(86.34348365356209, -0.0002205513966600906, 1.0003210561998015)
(86.35786096886567, -0.00022121233167291364, 1.0003219078581904)
(86.37227748682886, -0.00022204992649286953, 1.0002443642192238)
(86.38671262088221, -0.00022273821462311298, 1.0001295903362106)
(86.40113450340098, -0.00022270476776733232, 1.0000413024871175)
(86.41547427460088, -0.00022303273563821082, 1.00011724207703)
(86.42981816447463, -0.00022171115632227376, 1.000184954166745)
(86.4441509242857, -0.00022081878156212363, 1.0002749178250188)
(86.45850723062708, -0.0002211449099083617, 1.0003177833012957)
(86.47290971106437, -0.000221918246795107, 1.0002683094866276)
(86.48733991552083, -0.00022259261101687577, 1.0001633916447643)
(86.51606521296743, -0.00022569900481547283, 1.0000321456234307)
(86.53038731603453, -0.00022554199252759353, 1.000143416846693)
(86.54469260888911, -0.0002241315629350411, 1.000288320920883)
(86.55903542415767, -0.00022310098059133407, 1.0003581763897316)
(86.57339241122439, -0.00022320368223759115, 1.0003996795170789)
(86.58779368749613, -0.00022385974286084158, 1.000352611119754)
(86.60222178475341, -0.00022450998056771195, 1.0002519059158597)
(86.61665955005242, -0.00022512724312778276, 1.0001318676387145)
(86.6310821340772, -0.00022524354829312645, 1.0000421770858847)
(86.64544794878617, -0.00022523419257604554, 1.000066031705583)
(86.65979663073205, -0.00022388573798738122, 1.0001241608949925)
(86.67412895676888, -0.00022247089696478294, 1.0002150013132476)
(86.68846272061742, -0.00022271682200483293, 1.0003029512456985)
(86.70285409753745, -0.00022367980718303093, 1.0002756875327947)
(86.71728020822023, -0.00022449282998537556, 1.000178961309536)
(86.73172638975149, -0.0002249296236145072, 1.0000420868227764)
(86.74609640890378, -0.00022540103445605782, 1.000057548703211)
(86.76040440339482, -0.00022668032242075664, 1.0001970474877317)
(86.7747783794481, -0.00022626146976164154, 1.0002045745153716)
(86.78916325869525, -0.00022600387479006933, 1.0001902940327845)
(86.80354036317769, -0.00022696859120013217, 1.0001915730770432)
(86.81794530027278, -0.00022791967053712903, 1.0001371917276765)
(86.8323501805641, -0.000228174720272988, 1.0000829215181837)
(86.84669161885388, -0.00022867619170768277, 1.000155528627085)
(86.8610202551263, -0.00022787312728580938, 1.0002537380469)
(86.87536926459285, -0.0002273380541486886, 1.0003111987889814)
(86.88973874093917, -0.0002277311996314139, 1.0003277249120532)
(86.90414443625907, -0.0002286607420067662, 1.0002718265383206)
(86.91857832112298, -0.0002293645837135117, 1.0001595510458503)
(86.93300896467218, -0.00022956541628994074, 1.0000537423592217)
(86.9473492766202, -0.00023007615894371492, 1.0001286085469756)
(86.96169257581504, -0.00022881928680590051, 1.000197501538987)
(86.97602639595883, -0.0002276111713668657, 1.0002853497200657)
(86.99037391217796, -0.0002273920313868748, 1.000345794859197)
(87.00475979169327, -0.00022810555908600195, 1.0003295196002737)
(87.01918075891697, -0.00022889654470281887, 1.0002430772350763)
(87.03361750252441, -0.0002295518562795862, 1.000125083599965)
(87.04803822752139, -0.00022952192199626915, 1.0000391107884385)
(87.06239209578796, -0.00022977346268054168, 1.000086858386571)
(87.07672523900295, -0.00022847576727725284, 1.000176062096189)
(87.09105340436491, -0.00022766042078292998, 1.0002752134676705)
(87.10541755581578, -0.0002276426277124328, 1.0003023877303512)
(87.11981289733549, -0.00022830539206785262, 1.000267188354315)
(87.13423357348812, -0.00022918072276481593, 1.0001813313567536)
(87.14867005757753, -0.00022979458509422618, 1.0000638546051408)
(87.16307574672783, -0.00022957349969394785, 1.0000079552366286)
(87.17741418597443, -0.00022954727498609266, 1.0000865541125108)
(87.19173575368241, -0.00022789602040744302, 1.000198915150193)
(87.2060532109139, -0.00022733930754737617, 1.0003194799794035)
(87.2204259362034, -0.00022749356404118366, 1.00032950682547)
(87.23482744106829, -0.00022817842308335418, 1.0002819818968425)
(87.24925593457479, -0.00022884010269176117, 1.0001804847706837)
(87.26368873402599, -0.00022951826613748893, 1.0000703783091265)
(87.27809618305217, -0.00022939441777942795, 1.0000109602357654)
(87.29245016041901, -0.00022932250302945114, 1.0000584837335673)
(87.30676942641028, -0.00022798134703906563, 1.0001754414351713)
(87.32110460898602, -0.00022705654811943098, 1.0002605601415357)
(87.33546110645091, -0.00022735448442268947, 1.0003030432072466)
(87.3498635408295, -0.00022812281469653545, 1.0002536613747766)
(87.36429347656552, -0.00022880401596022708, 1.0001492811415593)
(87.37872896400118, -0.0002294389373223085, 1.0000337981380714)
(87.39312617524622, -0.00022953468537673078, 0.999994864115441)
(87.40746409134599, -0.00022945259585567657, 1.0000745092933057)
(87.4217889434066, -0.00022788886292938163, 1.000180300046476)
(87.43611030742333, -0.00022737741622405456, 1.0002930510223778)
(87.4504853926983, -0.00022753833862781893, 1.0002983579285398)
(87.46488809910835, -0.00022820916191744066, 1.0002484297459735)
(87.47931237789248, -0.00022903214662325932, 1.000155366876344)
(87.49374965815507, -0.00022963200424516408, 1.0000362975582684)
(87.5081431555148, -0.00022952530297226786, 1.0000047870667987)
(87.52248146655101, -0.0002295140713072335, 1.0000836423447685)
(87.53678363079096, -0.00022855532231957256, 1.000234796744893)
(87.55112927144572, -0.00022787528696413317, 1.0002989965405296)
(87.56549439859057, -0.00022822259526386225, 1.000324220645776)
(87.57990143325054, -0.00022893772198225278, 1.0002656376417676)
(87.5943334111606, -0.0002295655880387119, 1.000157171732324)
(87.60876872228417, -0.00023019200746472046, 1.0000420408703918)
(87.6231531661304, -0.00023041570991493997, 1.0000286468240596)
(87.637492427626, -0.0002303471871072099, 1.000105601190966)
(87.65181459443858, -0.00022871220222361868, 1.0002167637216963)
(87.66613294504629, -0.00022817829471806657, 1.000335541639549)
(87.68050637988513, -0.00022835007208803218, 1.0003441494528909)
(87.69490867991841, -0.0002290395230777712, 1.0002950343918813)
(87.70933773504386, -0.00022969577415364787, 1.0001924140276213)
(87.72377113121858, -0.0002303532031686007, 1.0000811134894925)
(87.73816791218967, -0.00023041474988530383, 1.0000430391979231)
(87.75250775525295, -0.00023034811889370487, 1.000118830408447)
(87.78104226127573, -0.00022702263407939344, 1.0003692201024783)
(87.79540150565191, -0.00022771422227183525, 1.0004062131257474)
(87.8098102286626, -0.00022841965803453, 1.0003442534515006)
(87.82424400253794, -0.00022897119124900411, 1.000232193306773)
(87.8386914079054, -0.0002293363386585196, 1.0000928683397905)
(87.85306079061282, -0.000229814531579257, 1.0001096020608318)
(87.8673695397684, -0.00023117429135515664, 1.000247594404437)
(87.88173494167224, -0.00023035875562038284, 1.0002722745798454)
(87.89609371885255, -0.00022989083679665086, 1.0003101994832715)
(87.91046838923678, -0.00023024996229164743, 1.0003163373378399)
(87.92487135072213, -0.00023129120512847606, 1.0002659096456088)
(87.93930054278698, -0.00023200794729397027, 1.0001630179590733)
(87.9536981972168, -0.00023213020579481195, 1.000123198297027)
(87.96801761044145, -0.00023209233363522615, 1.000239849724053)
(87.98235722693165, -0.0002313218105313867, 1.0003160987207513)
(87.99671376246478, -0.00023111627289140242, 1.0003585052128996)
(88.011101535144, -0.00023154433584124162, 1.0003384394548516)
(88.02551553205052, -0.00023234382573378745, 1.0002659358739265)
(88.03994369318481, -0.00023305984784967172, 1.0001651055255028)
(88.05436212480667, -0.000232990113004363, 1.000083721579568)
(88.06871764088838, -0.00023284717889241938, 1.0001281675480698)
(88.08304517973318, -0.00023171889209383094, 1.000228576424554)
(88.09738833953288, -0.00023097101270554924, 1.000297738657612)
(88.11175138011862, -0.0002313113777430634, 1.0003271358075017)
(88.12615741330396, -0.0002320471864240912, 1.0002705561192267)
(88.14058530556898, -0.00023283464501018785, 1.0001702664637235)
(88.15502059192926, -0.0002333343406318679, 1.000055179947793)
(88.16939520184043, -0.00023350320714168434, 1.000061451777293)
(88.18373581297327, -0.00023279433928010334, 1.0001357113637033)
(88.19804820845569, -0.00023127407167631566, 1.0002664129166388)
(88.21237894077939, -0.00023068716122495, 1.0003604280367735)
(88.22675034343268, -0.0002311203835130806, 1.0003731019427102)
(88.24116100168001, -0.00023183368080964212, 1.000307272348964)
(88.25559493884012, -0.00023243754987482278, 1.00019488778136)
(88.27003103143608, -0.00023304903776779384, 1.000078193699787)
(88.28442844042799, -0.00023306692702810113, 1.0000388618965177)
(88.29876812638787, -0.000232978770512482, 1.0001149673011611)
(88.31309479909737, -0.00023151029963019968, 1.0002171148729582)
(88.32741871270389, -0.00023108162618457818, 1.0003247661433154)
(88.34178952121117, -0.00023167681450907935, 1.0003386301368324)
(88.3562015043627, -0.00023246168307215943, 1.0002701530939913)
(88.37063983976537, -0.00023294772997610038, 1.0001489690680836)
(88.38508171778967, -0.000233477817173598, 1.0000207035484348)
(88.39942949395896, -0.00023402383509837997, 1.0000806515600917)
(88.41375622920265, -0.00023459047301525667, 1.0001826619978125)
(88.44230474015622, -0.00023163125908007629, 1.0004050357845604)
(88.45666389050383, -0.00023166294951888495, 1.000442212260206)
(88.47105849147003, -0.00023240726448296405, 1.0004084956008155)
